time,n,URef,J,KT,10KQ,eta0
0.0409667,2.515000e+01,-5.161828e+00,1.026208e+00,3.697833e-01,1.066770e+00,5.661509e-01
0.041,2.515000e+01,-5.161879e+00,1.026218e+00,3.692825e-01,1.065150e+00,5.662494e-01
0.0410333,2.515000e+01,-5.161944e+00,1.026231e+00,3.697525e-01,1.064839e+00,5.671429e-01
0.0410667,2.515000e+01,-5.162009e+00,1.026244e+00,3.700872e-01,1.065827e+00,5.671376e-01
0.0411,2.515000e+01,-5.162059e+00,1.026254e+00,3.702266e-01,1.067191e+00,5.666315e-01
0.0411333,2.515000e+01,-5.162113e+00,1.026265e+00,3.702174e-01,1.066673e+00,5.668983e-01
0.0411667,2.515000e+01,-5.162168e+00,1.026276e+00,3.700758e-01,1.066107e+00,5.669883e-01
0.0412,2.515000e+01,-5.162213e+00,1.026285e+00,3.700254e-01,1.066917e+00,5.664859e-01
0.0412333,2.515000e+01,-5.162266e+00,1.026295e+00,3.703032e-01,1.066695e+00,5.670347e-01
0.0412667,2.515000e+01,-5.162309e+00,1.026304e+00,3.701762e-01,1.067280e+00,5.665343e-01
0.0413,2.515000e+01,-5.162344e+00,1.026311e+00,3.699402e-01,1.067256e+00,5.661897e-01
0.0413333,2.515000e+01,-5.162393e+00,1.026321e+00,3.701046e-01,1.066217e+00,5.669984e-01
0.0413667,2.515000e+01,-5.162456e+00,1.026333e+00,3.701637e-01,1.065085e+00,5.676989e-01
0.0414,2.515000e+01,-5.162523e+00,1.026346e+00,3.704524e-01,1.065562e+00,5.678947e-01
0.0414333,2.515000e+01,-5.162558e+00,1.026354e+00,3.700119e-01,1.067436e+00,5.662275e-01
0.0414667,2.515000e+01,-5.162586e+00,1.026359e+00,3.701082e-01,1.068266e+00,5.659377e-01
0.0415,2.515000e+01,-5.162622e+00,1.026366e+00,3.701729e-01,1.067752e+00,5.663134e-01
0.0415333,2.515000e+01,-5.162665e+00,1.026375e+00,3.703214e-01,1.067542e+00,5.666564e-01
0.0415667,2.515000e+01,-5.162740e+00,1.026390e+00,3.709617e-01,1.066209e+00,5.683544e-01
0.0416,2.515000e+01,-5.162813e+00,1.026404e+00,3.709057e-01,1.066436e+00,5.681555e-01
0.0416333,2.515000e+01,-5.162882e+00,1.026418e+00,3.709982e-01,1.066821e+00,5.680998e-01
0.0416667,2.515000e+01,-5.162927e+00,1.026427e+00,3.704373e-01,1.067933e+00,5.666553e-01
0.0417,2.515000e+01,-5.162975e+00,1.026436e+00,3.704542e-01,1.067667e+00,5.668277e-01
0.0417333,2.515000e+01,-5.163031e+00,1.026448e+00,3.706838e-01,1.067275e+00,5.673931e-01
0.0417667,2.515000e+01,-5.163071e+00,1.026455e+00,3.702144e-01,1.067574e+00,5.665202e-01
0.0418,2.515000e+01,-5.163095e+00,1.026460e+00,3.702574e-01,1.068641e+00,5.660229e-01
0.0418333,2.515000e+01,-5.163121e+00,1.026465e+00,3.702979e-01,1.068528e+00,5.661477e-01
0.0418667,2.515000e+01,-5.163158e+00,1.026473e+00,3.706048e-01,1.068535e+00,5.666174e-01
0.0419,2.515000e+01,-5.163213e+00,1.026484e+00,3.706523e-01,1.067526e+00,5.672318e-01
0.0419333,2.515000e+01,-5.163277e+00,1.026496e+00,3.706654e-01,1.066698e+00,5.676990e-01
0.0419667,2.515000e+01,-5.163343e+00,1.026510e+00,3.706809e-01,1.066692e+00,5.677331e-01
0.042,2.515000e+01,-5.163397e+00,1.026520e+00,3.706609e-01,1.068181e+00,5.669171e-01
0.0420333,2.515000e+01,-5.163441e+00,1.026529e+00,3.705791e-01,1.069646e+00,5.660206e-01
0.0420667,2.515000e+01,-5.163491e+00,1.026539e+00,3.705317e-01,1.069533e+00,5.660132e-01
0.0421,2.515000e+01,-5.163533e+00,1.026547e+00,3.702651e-01,1.069811e+00,5.654641e-01
0.0421333,2.515000e+01,-5.163588e+00,1.026558e+00,3.704638e-01,1.069467e+00,5.659551e-01
0.0421667,2.515000e+01,-5.163693e+00,1.026579e+00,3.715201e-01,1.067608e+00,5.685689e-01
0.0422,2.515000e+01,-5.163819e+00,1.026604e+00,3.720557e-01,1.067329e+00,5.695514e-01
0.0422333,2.515000e+01,-5.163923e+00,1.026625e+00,3.715279e-01,1.068928e+00,5.679041e-01
0.0422667,2.515000e+01,-5.164000e+00,1.026640e+00,3.704908e-01,1.070083e+00,5.657157e-01
0.0423,2.515000e+01,-5.164086e+00,1.026657e+00,3.704620e-01,1.069997e+00,5.657267e-01
0.0423333,2.515000e+01,-5.164197e+00,1.026679e+00,3.708533e-01,1.069475e+00,5.666129e-01
0.0423667,2.515000e+01,-5.164325e+00,1.026705e+00,3.712926e-01,1.069395e+00,5.673405e-01
0.0424,2.515000e+01,-5.164453e+00,1.026730e+00,3.714954e-01,1.070508e+00,5.670741e-01
0.0424333,2.515000e+01,-5.164573e+00,1.026754e+00,3.709949e-01,1.070506e+00,5.663248e-01
0.0424667,2.515000e+01,-5.164686e+00,1.026777e+00,3.707737e-01,1.070872e+00,5.658058e-01
0.0425,2.515000e+01,-5.164819e+00,1.026803e+00,3.707515e-01,1.069638e+00,5.664395e-01
0.0425333,2.515000e+01,-5.165001e+00,1.026839e+00,3.718639e-01,1.068193e+00,5.689275e-01
0.0425667,2.515000e+01,-5.165198e+00,1.026878e+00,3.721014e-01,1.068019e+00,5.694050e-01
0.0426,2.515000e+01,-5.165349e+00,1.026908e+00,3.711522e-01,1.070576e+00,5.666125e-01
0.0426333,2.515000e+01,-5.165453e+00,1.026929e+00,3.700222e-01,1.072560e+00,5.638541e-01
0.0426667,2.515000e+01,-5.165577e+00,1.026954e+00,3.703188e-01,1.071797e+00,5.647212e-01
0.0427,2.515000e+01,-5.165734e+00,1.026985e+00,3.711158e-01,1.070922e+00,5.664163e-01
0.0427333,2.515000e+01,-5.165912e+00,1.027020e+00,3.715965e-01,1.070278e+00,5.675110e-01
0.0427667,2.515000e+01,-5.166089e+00,1.027055e+00,3.717146e-01,1.070015e+00,5.678502e-01
0.0428,2.515000e+01,-5.166244e+00,1.027086e+00,3.713556e-01,1.070949e+00,5.668242e-01
0.0428333,2.515000e+01,-5.166396e+00,1.027117e+00,3.715220e-01,1.072004e+00,5.665368e-01
0.0428667,2.515000e+01,-5.166556e+00,1.027148e+00,3.717246e-01,1.071758e+00,5.669931e-01
0.0429,2.515000e+01,-5.166728e+00,1.027182e+00,3.717424e-01,1.070546e+00,5.676814e-01
0.0429333,2.515000e+01,-5.166885e+00,1.027214e+00,3.711266e-01,1.070191e+00,5.669459e-01
0.0429667,2.515000e+01,-5.167022e+00,1.027241e+00,3.707852e-01,1.071561e+00,5.657155e-01
0.043,2.515000e+01,-5.167155e+00,1.027267e+00,3.710860e-01,1.072491e+00,5.656980e-01
0.0430333,2.515000e+01,-5.167300e+00,1.027296e+00,3.715785e-01,1.072533e+00,5.664423e-01
0.0430667,2.515000e+01,-5.167461e+00,1.027328e+00,3.720687e-01,1.072489e+00,5.672307e-01
0.0431,2.515000e+01,-5.167641e+00,1.027364e+00,3.724440e-01,1.071645e+00,5.682695e-01
0.0431333,2.515000e+01,-5.167830e+00,1.027402e+00,3.725247e-01,1.070910e+00,5.688035e-01
0.0431667,2.515000e+01,-5.168006e+00,1.027437e+00,3.720134e-01,1.071049e+00,5.679686e-01
0.0432,2.515000e+01,-5.168156e+00,1.027466e+00,3.714080e-01,1.072456e+00,5.663171e-01
0.0432333,2.515000e+01,-5.168297e+00,1.027494e+00,3.712994e-01,1.073292e+00,5.657256e-01
0.0432667,2.515000e+01,-5.168452e+00,1.027525e+00,3.716052e-01,1.072521e+00,5.666159e-01
0.0433,2.515000e+01,-5.168589e+00,1.027552e+00,3.709838e-01,1.072745e+00,5.655653e-01
0.0433333,2.515000e+01,-5.168716e+00,1.027578e+00,3.706144e-01,1.072838e+00,5.649671e-01
0.0433667,2.515000e+01,-5.168882e+00,1.027611e+00,3.720395e-01,1.072783e+00,5.671867e-01
0.0434,2.515000e+01,-5.169068e+00,1.027648e+00,3.722705e-01,1.071747e+00,5.681078e-01
0.0434333,2.515000e+01,-5.169228e+00,1.027679e+00,3.712647e-01,1.072199e+00,5.663515e-01
0.0434667,2.515000e+01,-5.169369e+00,1.027707e+00,3.708888e-01,1.072918e+00,5.654142e-01
0.0435,2.515000e+01,-5.169555e+00,1.027744e+00,3.723957e-01,1.072204e+00,5.681102e-01
0.0435333,2.515000e+01,-5.169760e+00,1.027785e+00,3.730054e-01,1.072247e+00,5.690399e-01
0.0435667,2.515000e+01,-5.169941e+00,1.027821e+00,3.721733e-01,1.073228e+00,5.672713e-01
0.0436,2.515000e+01,-5.170098e+00,1.027853e+00,3.710022e-01,1.073250e+00,5.654919e-01
0.0436333,2.515000e+01,-5.170269e+00,1.027886e+00,3.713532e-01,1.072754e+00,5.663072e-01
0.0436667,2.515000e+01,-5.170454e+00,1.027923e+00,3.717353e-01,1.071914e+00,5.673550e-01
0.0437,2.515000e+01,-5.170636e+00,1.027959e+00,3.720024e-01,1.072732e+00,5.673492e-01
0.0437333,2.515000e+01,-5.170842e+00,1.028000e+00,3.727521e-01,1.072506e+00,5.686351e-01
0.0437667,2.515000e+01,-5.171058e+00,1.028043e+00,3.727928e-01,1.072193e+00,5.688871e-01
0.0438,2.515000e+01,-5.171222e+00,1.028076e+00,3.708595e-01,1.072826e+00,5.656207e-01
0.0438333,2.515000e+01,-5.171374e+00,1.028106e+00,3.703183e-01,1.072755e+00,5.648493e-01
0.0438667,2.515000e+01,-5.171544e+00,1.028140e+00,3.709820e-01,1.072556e+00,5.659857e-01
0.0439,2.515000e+01,-5.171741e+00,1.028179e+00,3.720703e-01,1.072580e+00,5.676548e-01
0.0439333,2.515000e+01,-5.171934e+00,1.028218e+00,3.720019e-01,1.072638e+00,5.675407e-01
0.0439667,2.515000e+01,-5.172086e+00,1.028248e+00,3.707364e-01,1.073441e+00,5.652037e-01
0.044,2.515000e+01,-5.172254e+00,1.028281e+00,3.710900e-01,1.072587e+00,5.662115e-01
0.0440323,2.515000e+01,-5.172439e+00,1.028318e+00,3.717974e-01,1.073410e+00,5.668759e-01
0.0440645,2.515000e+01,-5.172642e+00,1.028358e+00,3.719538e-01,1.072053e+00,5.678547e-01
0.0440968,2.515000e+01,-5.172839e+00,1.028397e+00,3.718718e-01,1.072084e+00,5.677348e-01
0.044129,2.515000e+01,-5.173018e+00,1.028433e+00,3.713254e-01,1.072237e+00,5.668392e-01
0.0441613,2.515000e+01,-5.173160e+00,1.028461e+00,3.704372e-01,1.073466e+00,5.648517e-01
0.0441935,2.515000e+01,-5.173315e+00,1.028492e+00,3.706510e-01,1.072573e+00,5.656653e-01
0.0442258,2.515000e+01,-5.173479e+00,1.028525e+00,3.709650e-01,1.072422e+00,5.662419e-01
0.0442581,2.515000e+01,-5.173667e+00,1.028562e+00,3.717428e-01,1.071596e+00,5.678873e-01
0.0442903,2.515000e+01,-5.173851e+00,1.028599e+00,3.719478e-01,1.072233e+00,5.678831e-01
0.0443226,2.515000e+01,-5.174017e+00,1.028632e+00,3.714201e-01,1.072403e+00,5.670058e-01
0.0443548,2.515000e+01,-5.174178e+00,1.028664e+00,3.713703e-01,1.072506e+00,5.668929e-01
0.0443871,2.515000e+01,-5.174346e+00,1.028697e+00,3.715085e-01,1.072026e+00,5.673760e-01
0.0444194,2.515000e+01,-5.174520e+00,1.028732e+00,3.713466e-01,1.071091e+00,5.676429e-01
0.0444516,2.515000e+01,-5.174700e+00,1.028767e+00,3.716738e-01,1.071042e+00,5.681887e-01
0.0444839,2.515000e+01,-5.174825e+00,1.028792e+00,3.698604e-01,1.071990e+00,5.649305e-01
0.0445161,2.515000e+01,-5.174942e+00,1.028815e+00,3.697410e-01,1.072204e+00,5.646477e-01
0.0445484,2.515000e+01,-5.175063e+00,1.028840e+00,3.699242e-01,1.072333e+00,5.648731e-01
0.0445806,2.515000e+01,-5.175218e+00,1.028870e+00,3.708219e-01,1.071465e+00,5.667197e-01
0.0446129,2.515000e+01,-5.175394e+00,1.028905e+00,3.715666e-01,1.071165e+00,5.680359e-01
0.0446452,2.515000e+01,-5.175557e+00,1.028938e+00,3.711047e-01,1.071538e+00,5.671500e-01
0.0446774,2.515000e+01,-5.175721e+00,1.028970e+00,3.708394e-01,1.071041e+00,5.670258e-01
0.0447097,2.515000e+01,-5.175889e+00,1.029004e+00,3.710643e-01,1.071369e+00,5.672144e-01
0.0447419,2.515000e+01,-5.176049e+00,1.029036e+00,3.706301e-01,1.071376e+00,5.665645e-01
0.0447742,2.515000e+01,-5.176216e+00,1.029069e+00,3.705842e-01,1.070772e+00,5.668322e-01
0.0448065,2.515000e+01,-5.176386e+00,1.029103e+00,3.707800e-01,1.070893e+00,5.670862e-01
0.0448387,2.515000e+01,-5.176551e+00,1.029135e+00,3.704280e-01,1.070591e+00,5.667256e-01
0.044871,2.515000e+01,-5.176706e+00,1.029166e+00,3.700266e-01,1.070504e+00,5.661747e-01
0.0449032,2.515000e+01,-5.176855e+00,1.029196e+00,3.697112e-01,1.070164e+00,5.658880e-01
0.0449355,2.515000e+01,-5.177032e+00,1.029231e+00,3.710350e-01,1.070211e+00,5.679086e-01
0.0449677,2.515000e+01,-5.177204e+00,1.029265e+00,3.715456e-01,1.071355e+00,5.681016e-01
0.045,2.515000e+01,-5.177345e+00,1.029293e+00,3.703247e-01,1.070927e+00,5.664765e-01
0.0450323,2.515000e+01,-5.177488e+00,1.029322e+00,3.703810e-01,1.070137e+00,5.669964e-01
0.0450645,2.515000e+01,-5.177619e+00,1.029348e+00,3.697374e-01,1.069273e+00,5.664835e-01
0.0450968,2.515000e+01,-5.177761e+00,1.029376e+00,3.703254e-01,1.068994e+00,5.675477e-01
0.045129,2.515000e+01,-5.177881e+00,1.029400e+00,3.701666e-01,1.070150e+00,5.667046e-01
0.0451613,2.515000e+01,-5.177993e+00,1.029422e+00,3.703061e-01,1.070491e+00,5.667499e-01
0.0451935,2.515000e+01,-5.178101e+00,1.029444e+00,3.702171e-01,1.069945e+00,5.669145e-01
0.0452258,2.515000e+01,-5.178199e+00,1.029463e+00,3.698129e-01,1.069121e+00,5.667427e-01
0.0452581,2.515000e+01,-5.178294e+00,1.029482e+00,3.696616e-01,1.068463e+00,5.668703e-01
0.0452903,2.515000e+01,-5.178393e+00,1.029502e+00,3.705051e-01,1.069318e+00,5.677203e-01
0.0453226,2.515000e+01,-5.178484e+00,1.029520e+00,3.706408e-01,1.069544e+00,5.678185e-01
0.0453548,2.515000e+01,-5.178535e+00,1.029530e+00,3.694896e-01,1.070341e+00,5.656387e-01
0.0453871,2.515000e+01,-5.178582e+00,1.029539e+00,3.687859e-01,1.068468e+00,5.655564e-01
0.0454194,2.515000e+01,-5.178633e+00,1.029549e+00,3.687283e-01,1.067482e+00,5.659955e-01
0.0454516,2.515000e+01,-5.178698e+00,1.029562e+00,3.695471e-01,1.067421e+00,5.672924e-01
0.0454839,2.515000e+01,-5.178747e+00,1.029572e+00,3.695057e-01,1.068554e+00,5.666322e-01
0.0455161,2.515000e+01,-5.178802e+00,1.029583e+00,3.702154e-01,1.068935e+00,5.675243e-01
0.0455484,2.515000e+01,-5.178859e+00,1.029594e+00,3.703907e-01,1.068650e+00,5.679511e-01
0.0455806,2.515000e+01,-5.178900e+00,1.029602e+00,3.695202e-01,1.067611e+00,5.671721e-01
0.0456129,2.515000e+01,-5.178939e+00,1.029610e+00,3.694050e-01,1.067018e+00,5.673147e-01
0.0456452,2.515000e+01,-5.178974e+00,1.029617e+00,3.696387e-01,1.067616e+00,5.673594e-01
0.0456774,2.515000e+01,-5.179011e+00,1.029624e+00,3.697971e-01,1.067764e+00,5.675279e-01
0.0457097,2.515000e+01,-5.179040e+00,1.029630e+00,3.696149e-01,1.067667e+00,5.673029e-01
0.0457419,2.515000e+01,-5.179046e+00,1.029631e+00,3.684352e-01,1.066687e+00,5.660125e-01
0.0457742,2.515000e+01,-5.179058e+00,1.029634e+00,3.688467e-01,1.066424e+00,5.667859e-01
0.0458065,2.515000e+01,-5.179063e+00,1.029635e+00,3.690080e-01,1.067019e+00,5.667181e-01
0.0458387,2.515000e+01,-5.179072e+00,1.029637e+00,3.690863e-01,1.066500e+00,5.671150e-01
0.045871,2.515000e+01,-5.179081e+00,1.029638e+00,3.693122e-01,1.066496e+00,5.674654e-01
0.0459032,2.515000e+01,-5.179081e+00,1.029638e+00,3.691185e-01,1.066459e+00,5.671872e-01
0.0459355,2.515000e+01,-5.179070e+00,1.029636e+00,3.689132e-01,1.066308e+00,5.669508e-01
0.0459677,2.515000e+01,-5.179037e+00,1.029630e+00,3.679385e-01,1.065923e+00,5.656537e-01
0.046,2.515000e+01,-5.179007e+00,1.029624e+00,3.681501e-01,1.065877e+00,5.659999e-01
0.0460323,2.515000e+01,-5.178989e+00,1.029620e+00,3.689826e-01,1.066255e+00,5.670767e-01
0.0460645,2.515000e+01,-5.178968e+00,1.029616e+00,3.684763e-01,1.065396e+00,5.667530e-01
0.0460968,2.515000e+01,-5.178955e+00,1.029613e+00,3.683707e-01,1.064302e+00,5.671714e-01
0.046129,2.515000e+01,-5.178943e+00,1.029611e+00,3.686530e-01,1.064819e+00,5.673294e-01
0.0461613,2.515000e+01,-5.178927e+00,1.029608e+00,3.688743e-01,1.065712e+00,5.671927e-01
0.0461935,2.515000e+01,-5.178913e+00,1.029605e+00,3.691275e-01,1.065866e+00,5.674981e-01
0.0462258,2.515000e+01,-5.178893e+00,1.029601e+00,3.688176e-01,1.065471e+00,5.672299e-01
0.0462581,2.515000e+01,-5.178886e+00,1.029600e+00,3.688852e-01,1.064388e+00,5.679102e-01
0.0462903,2.515000e+01,-5.178878e+00,1.029598e+00,3.687997e-01,1.064544e+00,5.676946e-01
0.0463226,2.515000e+01,-5.178857e+00,1.029594e+00,3.676860e-01,1.063912e+00,5.663144e-01
0.0463548,2.515000e+01,-5.178849e+00,1.029592e+00,3.679044e-01,1.063345e+00,5.669518e-01
0.0463871,2.515000e+01,-5.178836e+00,1.029590e+00,3.676895e-01,1.063653e+00,5.664555e-01
0.0464194,2.515000e+01,-5.178836e+00,1.029590e+00,3.683781e-01,1.064131e+00,5.672610e-01
0.0464516,2.515000e+01,-5.178835e+00,1.029590e+00,3.684954e-01,1.064555e+00,5.672158e-01
0.0464839,2.515000e+01,-5.178838e+00,1.029590e+00,3.684778e-01,1.064406e+00,5.672682e-01
0.0465161,2.515000e+01,-5.178852e+00,1.029593e+00,3.685358e-01,1.063748e+00,5.677102e-01
0.0465484,2.515000e+01,-5.178858e+00,1.029594e+00,3.676668e-01,1.063199e+00,5.666643e-01
0.0465806,2.515000e+01,-5.178866e+00,1.029596e+00,3.673171e-01,1.062460e+00,5.665199e-01
0.0466129,2.515000e+01,-5.178874e+00,1.029597e+00,3.674384e-01,1.062938e+00,5.664535e-01
0.0466452,2.515000e+01,-5.178885e+00,1.029599e+00,3.679141e-01,1.063658e+00,5.668038e-01
0.0466774,2.515000e+01,-5.178898e+00,1.029602e+00,3.681657e-01,1.064096e+00,5.669594e-01
0.0467097,2.515000e+01,-5.178919e+00,1.029606e+00,3.684150e-01,1.064315e+00,5.672288e-01
0.0467419,2.515000e+01,-5.178951e+00,1.029613e+00,3.680405e-01,1.062734e+00,5.674990e-01
0.0467742,2.515000e+01,-5.178987e+00,1.029620e+00,3.681937e-01,1.062510e+00,5.678589e-01
0.0468065,2.515000e+01,-5.179021e+00,1.029626e+00,3.681534e-01,1.062588e+00,5.677585e-01
0.0468387,2.515000e+01,-5.179055e+00,1.029633e+00,3.683111e-01,1.063221e+00,5.676673e-01
0.046871,2.515000e+01,-5.179095e+00,1.029641e+00,3.685924e-01,1.063893e+00,5.677464e-01
0.0469032,2.515000e+01,-5.179136e+00,1.029649e+00,3.680157e-01,1.062830e+00,5.674298e-01
0.0469355,2.515000e+01,-5.179205e+00,1.029663e+00,3.677888e-01,1.060200e+00,5.684939e-01
0.0469677,2.515000e+01,-5.179263e+00,1.029674e+00,3.673770e-01,1.060850e+00,5.675159e-01
0.047,2.515000e+01,-5.179315e+00,1.029685e+00,3.675972e-01,1.062099e+00,5.671941e-01
0.0470323,2.515000e+01,-5.179364e+00,1.029695e+00,3.679312e-01,1.063398e+00,5.670212e-01
0.0470645,2.515000e+01,-5.179419e+00,1.029706e+00,3.680816e-01,1.063083e+00,5.674270e-01
0.0470968,2.515000e+01,-5.179487e+00,1.029719e+00,3.684325e-01,1.062701e+00,5.681799e-01
0.047129,2.515000e+01,-5.179561e+00,1.029734e+00,3.683270e-01,1.061924e+00,5.684406e-01
0.0471613,2.515000e+01,-5.179626e+00,1.029747e+00,3.677904e-01,1.061761e+00,5.677069e-01
0.0471935,2.515000e+01,-5.179686e+00,1.029759e+00,3.676924e-01,1.062214e+00,5.673200e-01
0.0472258,2.515000e+01,-5.179746e+00,1.029771e+00,3.677693e-01,1.062512e+00,5.672862e-01
0.0472581,2.515000e+01,-5.179816e+00,1.029785e+00,3.679072e-01,1.062097e+00,5.677284e-01
0.0472903,2.515000e+01,-5.179890e+00,1.029799e+00,3.676053e-01,1.061515e+00,5.675817e-01
0.0473226,2.515000e+01,-5.179958e+00,1.029813e+00,3.673514e-01,1.061619e+00,5.671414e-01
0.0473548,2.515000e+01,-5.180030e+00,1.029827e+00,3.676258e-01,1.062235e+00,5.672437e-01
0.0473871,2.515000e+01,-5.180104e+00,1.029842e+00,3.682074e-01,1.063420e+00,5.675166e-01
0.0474194,2.515000e+01,-5.180190e+00,1.029859e+00,3.682579e-01,1.062594e+00,5.680448e-01
0.0474516,2.515000e+01,-5.180286e+00,1.029878e+00,3.685553e-01,1.062475e+00,5.685778e-01
0.0474839,2.515000e+01,-5.180387e+00,1.029898e+00,3.684499e-01,1.061996e+00,5.686827e-01
0.0475161,2.515000e+01,-5.180495e+00,1.029919e+00,3.681394e-01,1.061045e+00,5.687244e-01
0.0475484,2.515000e+01,-5.180616e+00,1.029943e+00,3.679862e-01,1.060144e+00,5.689841e-01
0.0475806,2.515000e+01,-5.180726e+00,1.029965e+00,3.675751e-01,1.060437e+00,5.682035e-01
0.0476129,2.515000e+01,-5.180840e+00,1.029988e+00,3.679786e-01,1.061100e+00,5.684844e-01
0.0476452,2.515000e+01,-5.180944e+00,1.030009e+00,3.680694e-01,1.062335e+00,5.679753e-01
0.0476774,2.515000e+01,-5.181050e+00,1.030030e+00,3.681171e-01,1.062614e+00,5.679111e-01
0.0477097,2.515000e+01,-5.181150e+00,1.030050e+00,3.679429e-01,1.062889e+00,5.675068e-01
0.0477419,2.515000e+01,-5.181274e+00,1.030074e+00,3.681819e-01,1.061235e+00,5.687735e-01
0.0477742,2.515000e+01,-5.181408e+00,1.030101e+00,3.685705e-01,1.061007e+00,5.695110e-01
0.0478065,2.515000e+01,-5.181534e+00,1.030126e+00,3.682322e-01,1.061021e+00,5.689949e-01
0.0478387,2.515000e+01,-5.181640e+00,1.030147e+00,3.677262e-01,1.061656e+00,5.678846e-01
0.047871,2.515000e+01,-5.181738e+00,1.030167e+00,3.675514e-01,1.062032e+00,5.674248e-01
0.0479032,2.515000e+01,-5.181840e+00,1.030187e+00,3.676608e-01,1.061981e+00,5.676316e-01
0.0479355,2.515000e+01,-5.181958e+00,1.030210e+00,3.680885e-01,1.061308e+00,5.686654e-01
0.0479677,2.515000e+01,-5.182062e+00,1.030231e+00,3.682171e-01,1.062540e+00,5.682162e-01
0.048,2.515000e+01,-5.182163e+00,1.030251e+00,3.681302e-01,1.062799e+00,5.679544e-01
0.0480323,2.515000e+01,-5.182263e+00,1.030271e+00,3.683640e-01,1.063090e+00,5.681707e-01
0.0480645,2.515000e+01,-5.182361e+00,1.030290e+00,3.682600e-01,1.062626e+00,5.682691e-01
0.0480968,2.515000e+01,-5.182482e+00,1.030314e+00,3.684114e-01,1.060547e+00,5.696301e-01
0.048129,2.515000e+01,-5.182613e+00,1.030340e+00,3.684892e-01,1.060050e+00,5.700319e-01
0.0481613,2.515000e+01,-5.182734e+00,1.030365e+00,3.685610e-01,1.060620e+00,5.698501e-01
0.0481935,2.515000e+01,-5.182823e+00,1.030382e+00,3.681156e-01,1.062168e+00,5.683418e-01
0.0482258,2.515000e+01,-5.182901e+00,1.030398e+00,3.679091e-01,1.062346e+00,5.679362e-01
0.0482581,2.515000e+01,-5.182987e+00,1.030415e+00,3.685083e-01,1.062391e+00,5.688465e-01
0.0482903,2.515000e+01,-5.183069e+00,1.030431e+00,3.687026e-01,1.062639e+00,5.690229e-01
0.0483226,2.515000e+01,-5.183150e+00,1.030447e+00,3.685471e-01,1.061890e+00,5.691929e-01
0.0483548,2.515000e+01,-5.183221e+00,1.030461e+00,3.683936e-01,1.061950e+00,5.689315e-01
0.0483871,2.515000e+01,-5.183290e+00,1.030475e+00,3.688241e-01,1.062498e+00,5.693098e-01
0.0484194,2.515000e+01,-5.183362e+00,1.030489e+00,3.690554e-01,1.062190e+00,5.698402e-01
0.0484516,2.515000e+01,-5.183442e+00,1.030505e+00,3.686870e-01,1.060548e+00,5.701616e-01
0.0484839,2.515000e+01,-5.183504e+00,1.030518e+00,3.681781e-01,1.060962e+00,5.691591e-01
0.0485161,2.515000e+01,-5.183556e+00,1.030528e+00,3.683540e-01,1.061995e+00,5.688827e-01
0.0485484,2.515000e+01,-5.183574e+00,1.030532e+00,3.678321e-01,1.063647e+00,5.671967e-01
0.0485806,2.515000e+01,-5.183594e+00,1.030535e+00,3.678358e-01,1.063381e+00,5.673462e-01
0.0486129,2.515000e+01,-5.183641e+00,1.030545e+00,3.686908e-01,1.062675e+00,5.690479e-01
0.0486452,2.515000e+01,-5.183692e+00,1.030555e+00,3.692967e-01,1.063572e+00,5.695081e-01
0.0486774,2.515000e+01,-5.183750e+00,1.030567e+00,3.694518e-01,1.062687e+00,5.702279e-01
0.0487097,2.515000e+01,-5.183802e+00,1.030577e+00,3.690142e-01,1.062232e+00,5.698026e-01
0.0487419,2.515000e+01,-5.183858e+00,1.030588e+00,3.693115e-01,1.062414e+00,5.701697e-01
0.0487742,2.515000e+01,-5.183916e+00,1.030600e+00,3.695178e-01,1.062666e+00,5.703595e-01
0.0488065,2.515000e+01,-5.183972e+00,1.030611e+00,3.689905e-01,1.061956e+00,5.699325e-01
0.0488387,2.515000e+01,-5.184008e+00,1.030618e+00,3.685151e-01,1.063128e+00,5.685749e-01
0.048871,2.515000e+01,-5.184034e+00,1.030623e+00,3.687222e-01,1.064382e+00,5.682270e-01
0.0489032,2.515000e+01,-5.184065e+00,1.030629e+00,3.690751e-01,1.064549e+00,5.686850e-01
0.0489355,2.515000e+01,-5.184130e+00,1.030642e+00,3.700120e-01,1.063431e+00,5.707349e-01
0.0489677,2.515000e+01,-5.184186e+00,1.030653e+00,3.697747e-01,1.064043e+00,5.700473e-01
0.049,2.515000e+01,-5.184218e+00,1.030660e+00,3.692081e-01,1.065148e+00,5.685865e-01
0.0490333,2.515000e+01,-5.184260e+00,1.030668e+00,3.692207e-01,1.062898e+00,5.698145e-01
0.0490667,2.515000e+01,-5.184321e+00,1.030680e+00,3.697827e-01,1.062389e+00,5.709616e-01
0.0491,2.515000e+01,-5.184390e+00,1.030694e+00,3.705239e-01,1.063145e+00,5.717069e-01
0.0491333,2.515000e+01,-5.184437e+00,1.030703e+00,3.702908e-01,1.064687e+00,5.705250e-01
0.0491667,2.515000e+01,-5.184480e+00,1.030712e+00,3.694574e-01,1.063597e+00,5.698291e-01
0.0492,2.515000e+01,-5.184509e+00,1.030718e+00,3.690447e-01,1.064141e+00,5.689046e-01
0.0492333,2.515000e+01,-5.184517e+00,1.030719e+00,3.688987e-01,1.065636e+00,5.678827e-01
0.0492667,2.515000e+01,-5.184544e+00,1.030724e+00,3.699271e-01,1.066035e+00,5.692557e-01
