time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0215484,2.515000e+01,-5.110967e+00,8.937514e-01,2.109248e-01,5.465709e-01,5.489313e-01,0.541866,195.0719
0.0215806,2.515000e+01,-5.110769e+00,8.937162e-01,2.109972e-01,5.471143e-01,5.485530e-01,0.542676,195.3634
0.0216129,2.515000e+01,-5.110567e+00,8.936810e-01,2.108576e-01,5.467894e-01,5.484943e-01,0.543488,195.6558
0.0216452,2.515000e+01,-5.110371e+00,8.936467e-01,2.108831e-01,5.466067e-01,5.487225e-01,0.544301,195.9482
0.0216774,2.515000e+01,-5.110200e+00,8.936168e-01,2.112516e-01,5.461171e-01,5.501560e-01,0.545110,196.2397
0.0217097,2.515000e+01,-5.110038e+00,8.935886e-01,2.114167e-01,5.458991e-01,5.507885e-01,0.545923,196.5321
0.0217419,2.515000e+01,-5.109868e+00,8.935587e-01,2.114201e-01,5.461318e-01,5.505442e-01,0.546732,196.8236
0.0217742,2.515000e+01,-5.109668e+00,8.935244e-01,2.110128e-01,5.467226e-01,5.488684e-01,0.547545,197.1160
0.0218065,2.515000e+01,-5.109465e+00,8.934884e-01,2.108987e-01,5.466336e-01,5.486392e-01,0.548357,197.4084
0.0218387,2.515000e+01,-5.109270e+00,8.934550e-01,2.110629e-01,5.465573e-01,5.491220e-01,0.549166,197.6999
0.021871,2.515000e+01,-5.109075e+00,8.934206e-01,2.109754e-01,5.464161e-01,5.490151e-01,0.549979,197.9923
0.0219032,2.515000e+01,-5.108865e+00,8.933837e-01,2.109183e-01,5.469816e-01,5.482763e-01,0.550788,198.2838
0.0219355,2.515000e+01,-5.108653e+00,8.933468e-01,2.108361e-01,5.470422e-01,5.479797e-01,0.551601,198.5762
0.0219677,2.515000e+01,-5.108445e+00,8.933098e-01,2.108151e-01,5.470432e-01,5.479014e-01,0.552410,198.8677
0.022,2.515000e+01,-5.108252e+00,8.932764e-01,2.109780e-01,5.468468e-01,5.485013e-01,0.553223,199.1601
0.0220323,2.515000e+01,-5.108077e+00,8.932456e-01,2.110124e-01,5.462145e-01,5.492070e-01,0.554035,199.4525
0.0220645,2.515000e+01,-5.107910e+00,8.932166e-01,2.110328e-01,5.459270e-01,5.495309e-01,0.554845,199.7440
0.0220968,2.515000e+01,-5.107734e+00,8.931858e-01,2.109593e-01,5.463403e-01,5.489050e-01,0.555657,200.0364
0.022129,2.515000e+01,-5.107540e+00,8.931515e-01,2.107443e-01,5.470264e-01,5.476375e-01,0.556466,200.3279
0.0221613,2.515000e+01,-5.107346e+00,8.931181e-01,2.109566e-01,5.476477e-01,5.475464e-01,0.557279,200.6203
0.0221935,2.515000e+01,-5.107158e+00,8.930855e-01,2.108632e-01,5.475066e-01,5.474247e-01,0.558088,200.9118
0.0222258,2.515000e+01,-5.106971e+00,8.930521e-01,2.108006e-01,5.475413e-01,5.472074e-01,0.558901,201.2042
0.0222581,2.515000e+01,-5.106806e+00,8.930231e-01,2.110105e-01,5.471980e-01,5.480785e-01,0.559713,201.4966
0.0222903,2.515000e+01,-5.106683e+00,8.930020e-01,2.115165e-01,5.462703e-01,5.503123e-01,0.560523,201.7881
0.0223226,2.515000e+01,-5.106573e+00,8.929826e-01,2.116697e-01,5.462424e-01,5.507272e-01,0.561335,202.0805
0.0223548,2.515000e+01,-5.106434e+00,8.929589e-01,2.113495e-01,5.472754e-01,5.488414e-01,0.562145,202.3720
0.0223871,2.515000e+01,-5.106277e+00,8.929307e-01,2.108833e-01,5.477187e-01,5.471707e-01,0.562957,202.6644
0.0224194,2.515000e+01,-5.106126e+00,8.929043e-01,2.108649e-01,5.476234e-01,5.472019e-01,0.563769,202.9568
0.0224516,2.515000e+01,-5.105991e+00,8.928815e-01,2.109162e-01,5.472723e-01,5.476715e-01,0.564579,203.2483
0.0224839,2.515000e+01,-5.105875e+00,8.928612e-01,2.112219e-01,5.472954e-01,5.484300e-01,0.565391,203.5407
0.0225161,2.515000e+01,-5.105766e+00,8.928419e-01,2.114071e-01,5.478209e-01,5.483724e-01,0.566201,203.8322
0.0225484,2.515000e+01,-5.105653e+00,8.928216e-01,2.111665e-01,5.478246e-01,5.477327e-01,0.567013,204.1246
0.0225806,2.515000e+01,-5.105535e+00,8.928014e-01,2.110143e-01,5.479899e-01,5.471599e-01,0.567823,204.4161
0.0226129,2.515000e+01,-5.105425e+00,8.927821e-01,2.107899e-01,5.474592e-01,5.470964e-01,0.568635,204.7085
0.0226452,2.515000e+01,-5.105362e+00,8.927706e-01,2.113666e-01,5.465209e-01,5.495281e-01,0.569447,205.0010
0.0226774,2.515000e+01,-5.105312e+00,8.927618e-01,2.114800e-01,5.464314e-01,5.499073e-01,0.570257,205.2925
0.0227097,2.515000e+01,-5.105248e+00,8.927513e-01,2.112946e-01,5.474049e-01,5.484414e-01,0.571069,205.5849
0.0227419,2.515000e+01,-5.105139e+00,8.927319e-01,2.106062e-01,5.486959e-01,5.453565e-01,0.571879,205.8764
0.0227742,2.515000e+01,-5.105034e+00,8.927135e-01,2.104499e-01,5.485380e-01,5.450977e-01,0.572691,206.1688
0.0228065,2.515000e+01,-5.104964e+00,8.927011e-01,2.108883e-01,5.480820e-01,5.466802e-01,0.573503,206.4612
0.0228387,2.515000e+01,-5.104922e+00,8.926941e-01,2.110888e-01,5.475903e-01,5.476867e-01,0.574313,206.7527
0.022871,2.515000e+01,-5.104902e+00,8.926906e-01,2.114411e-01,5.473181e-01,5.488714e-01,0.575125,207.0451
0.0229032,2.515000e+01,-5.104864e+00,8.926835e-01,2.112275e-01,5.477982e-01,5.478324e-01,0.575935,207.3366
0.0229355,2.515000e+01,-5.104830e+00,8.926783e-01,2.112452e-01,5.479931e-01,5.476801e-01,0.576747,207.6290
0.0229677,2.515000e+01,-5.104800e+00,8.926730e-01,2.112753e-01,5.486312e-01,5.471180e-01,0.577557,207.9205
0.023,2.515000e+01,-5.104799e+00,8.926730e-01,2.112963e-01,5.476698e-01,5.481326e-01,0.578369,208.2129
0.0230323,2.515000e+01,-5.104803e+00,8.926730e-01,2.111528e-01,5.475360e-01,5.478943e-01,0.579181,208.5053
0.0230645,2.515000e+01,-5.104802e+00,8.926730e-01,2.109122e-01,5.475813e-01,5.472245e-01,0.579991,208.7968
0.0230968,2.515000e+01,-5.104786e+00,8.926704e-01,2.107623e-01,5.483737e-01,5.460436e-01,0.580803,209.0892
0.023129,2.515000e+01,-5.104776e+00,8.926686e-01,2.109341e-01,5.487096e-01,5.461533e-01,0.581613,209.3807
0.0231613,2.515000e+01,-5.104790e+00,8.926712e-01,2.112235e-01,5.484364e-01,5.471765e-01,0.582425,209.6731
0.0231935,2.515000e+01,-5.104822e+00,8.926765e-01,2.115226e-01,5.485243e-01,5.478670e-01,0.583235,209.9646
0.0232258,2.515000e+01,-5.104883e+00,8.926871e-01,2.119036e-01,5.478946e-01,5.494911e-01,0.584047,210.2570
0.0232581,2.515000e+01,-5.104938e+00,8.926967e-01,2.115207e-01,5.476187e-01,5.487807e-01,0.584859,210.5494
0.0232903,2.515000e+01,-5.104985e+00,8.927055e-01,2.113041e-01,5.476750e-01,5.481676e-01,0.585669,210.8409
0.0233226,2.515000e+01,-5.104999e+00,8.927073e-01,2.107644e-01,5.486717e-01,5.457755e-01,0.586481,211.1333
0.0233548,2.515000e+01,-5.105016e+00,8.927108e-01,2.109409e-01,5.487897e-01,5.461170e-01,0.587291,211.4248
0.0233871,2.515000e+01,-5.105046e+00,8.927161e-01,2.111014e-01,5.484827e-01,5.468416e-01,0.588103,211.7172
0.0234194,2.515000e+01,-5.105062e+00,8.927187e-01,2.107714e-01,5.484890e-01,5.459822e-01,0.588915,212.0096
0.0234516,2.515000e+01,-5.105073e+00,8.927205e-01,2.105504e-01,5.485480e-01,5.453522e-01,0.589725,212.3011
0.0234839,2.515000e+01,-5.105116e+00,8.927284e-01,2.112803e-01,5.484516e-01,5.473436e-01,0.590537,212.5935
0.0235161,2.515000e+01,-5.105179e+00,8.927390e-01,2.112873e-01,5.478630e-01,5.479562e-01,0.591347,212.8850
0.0235484,2.515000e+01,-5.105225e+00,8.927469e-01,2.108248e-01,5.481500e-01,5.464761e-01,0.592159,213.1774
0.0235806,2.515000e+01,-5.105260e+00,8.927530e-01,2.106054e-01,5.485296e-01,5.455329e-01,0.592969,213.4689
0.0236129,2.515000e+01,-5.105336e+00,8.927662e-01,2.112973e-01,5.480183e-01,5.478439e-01,0.593781,213.7613
0.0236452,2.515000e+01,-5.105437e+00,8.927838e-01,2.117234e-01,5.480547e-01,5.489229e-01,0.594594,214.0537
0.0236774,2.515000e+01,-5.105520e+00,8.927988e-01,2.114357e-01,5.485101e-01,5.477313e-01,0.595403,214.3452
0.0237097,2.515000e+01,-5.105576e+00,8.928085e-01,2.105744e-01,5.485217e-01,5.454942e-01,0.596216,214.6376
0.0237419,2.515000e+01,-5.105644e+00,8.928208e-01,2.108384e-01,5.484780e-01,5.462290e-01,0.597025,214.9291
0.0237742,2.515000e+01,-5.105725e+00,8.928348e-01,2.107937e-01,5.478762e-01,5.467220e-01,0.597837,215.2215
0.0238065,2.515000e+01,-5.105811e+00,8.928498e-01,2.109599e-01,5.481347e-01,5.469042e-01,0.598650,215.5139
0.0238387,2.515000e+01,-5.105924e+00,8.928691e-01,2.114555e-01,5.480389e-01,5.482972e-01,0.599459,215.8054
0.023871,2.515000e+01,-5.106051e+00,8.928920e-01,2.115272e-01,5.479241e-01,5.486110e-01,0.600272,216.0978
0.0239032,2.515000e+01,-5.106163e+00,8.929114e-01,2.110476e-01,5.481010e-01,5.472026e-01,0.601081,216.3893
0.0239355,2.515000e+01,-5.106235e+00,8.929237e-01,2.099387e-01,5.482279e-01,5.442090e-01,0.601894,216.6817
0.0239677,2.515000e+01,-5.106324e+00,8.929395e-01,2.100971e-01,5.480331e-01,5.448232e-01,0.602703,216.9732
0.024,2.515000e+01,-5.106451e+00,8.929615e-01,2.108374e-01,5.479899e-01,5.467991e-01,0.603516,217.2656
0.0240323,2.515000e+01,-5.106597e+00,8.929870e-01,2.109866e-01,5.476782e-01,5.475133e-01,0.604328,217.5580
0.0240645,2.515000e+01,-5.106721e+00,8.930090e-01,2.105746e-01,5.482990e-01,5.458390e-01,0.605137,217.8495
0.0240968,2.515000e+01,-5.106834e+00,8.930283e-01,2.102294e-01,5.483053e-01,5.449500e-01,0.605950,218.1419
0.024129,2.515000e+01,-5.106975e+00,8.930530e-01,2.104999e-01,5.476977e-01,5.462713e-01,0.606759,218.4334
0.0241613,2.515000e+01,-5.107137e+00,8.930811e-01,2.108460e-01,5.475044e-01,5.473801e-01,0.607572,218.7258
0.0241935,2.515000e+01,-5.107316e+00,8.931128e-01,2.109781e-01,5.471412e-01,5.481059e-01,0.608381,219.0173
0.0242258,2.515000e+01,-5.107476e+00,8.931409e-01,2.106412e-01,5.473744e-01,5.470148e-01,0.609194,219.3097
0.0242581,2.515000e+01,-5.107625e+00,8.931673e-01,2.105519e-01,5.477140e-01,5.464597e-01,0.610006,219.6021
0.0242903,2.515000e+01,-5.107743e+00,8.931876e-01,2.097556e-01,5.478009e-01,5.443192e-01,0.610816,219.8936
0.0243226,2.515000e+01,-5.107870e+00,8.932095e-01,2.099913e-01,5.474276e-01,5.453159e-01,0.611628,220.1860
0.0243548,2.515000e+01,-5.108017e+00,8.932351e-01,2.103649e-01,5.471501e-01,5.465786e-01,0.612438,220.4775
0.0243871,2.515000e+01,-5.108176e+00,8.932632e-01,2.106542e-01,5.469927e-01,5.475051e-01,0.613250,220.7699
0.0244194,2.515000e+01,-5.108328e+00,8.932896e-01,2.106163e-01,5.471833e-01,5.472324e-01,0.614062,221.0623
0.0244516,2.515000e+01,-5.108457e+00,8.933125e-01,2.101827e-01,5.473602e-01,5.459430e-01,0.614872,221.3538
0.0244839,2.515000e+01,-5.108592e+00,8.933362e-01,2.104176e-01,5.471290e-01,5.467984e-01,0.615684,221.6462
0.0245161,2.515000e+01,-5.108721e+00,8.933582e-01,2.102205e-01,5.468021e-01,5.466266e-01,0.616494,221.9377
0.0245484,2.515000e+01,-5.108858e+00,8.933819e-01,2.102598e-01,5.463282e-01,5.472176e-01,0.617306,222.2301
0.0245806,2.515000e+01,-5.108971e+00,8.934022e-01,2.099143e-01,5.465673e-01,5.460917e-01,0.618116,222.5216
0.0246129,2.515000e+01,-5.109045e+00,8.934154e-01,2.092083e-01,5.469032e-01,5.439287e-01,0.618928,222.8140
0.0246452,2.515000e+01,-5.109105e+00,8.934259e-01,2.090913e-01,5.470564e-01,5.434788e-01,0.619740,223.1064
0.0246774,2.515000e+01,-5.109192e+00,8.934409e-01,2.096173e-01,5.468031e-01,5.451076e-01,0.620550,223.3979
0.0247097,2.515000e+01,-5.109299e+00,8.934593e-01,2.099157e-01,5.463535e-01,5.463437e-01,0.621362,223.6903
0.0247419,2.515000e+01,-5.109410e+00,8.934787e-01,2.100032e-01,5.462724e-01,5.466647e-01,0.622172,223.9818
0.0247742,2.515000e+01,-5.109513e+00,8.934972e-01,2.098621e-01,5.462698e-01,5.463108e-01,0.622984,224.2742
0.0248065,2.515000e+01,-5.109605e+00,8.935130e-01,2.096230e-01,5.461903e-01,5.457781e-01,0.623796,224.5666
0.0248387,2.515000e+01,-5.109708e+00,8.935306e-01,2.097874e-01,5.459965e-01,5.464108e-01,0.624606,224.8581
0.024871,2.515000e+01,-5.109793e+00,8.935455e-01,2.094033e-01,5.462724e-01,5.451439e-01,0.625418,225.1505
0.0249032,2.515000e+01,-5.109887e+00,8.935623e-01,2.094254e-01,5.457133e-01,5.457702e-01,0.626228,225.4420
0.0249355,2.515000e+01,-5.109984e+00,8.935790e-01,2.096107e-01,5.458623e-01,5.461146e-01,0.627040,225.7344
0.0249677,2.515000e+01,-5.110057e+00,8.935922e-01,2.089692e-01,5.455495e-01,5.447631e-01,0.627850,226.0259
0.025,2.515000e+01,-5.110123e+00,8.936036e-01,2.088464e-01,5.455137e-01,5.444855e-01,0.628662,226.3183
0.0250323,2.515000e+01,-5.110205e+00,8.936177e-01,2.090625e-01,5.452968e-01,5.452746e-01,0.629474,226.6107
0.0250645,2.515000e+01,-5.110303e+00,8.936353e-01,2.096697e-01,5.454626e-01,5.467024e-01,0.630284,226.9022
0.0250968,2.515000e+01,-5.110383e+00,8.936493e-01,2.095401e-01,5.458775e-01,5.459575e-01,0.631096,227.1946
0.025129,2.515000e+01,-5.110442e+00,8.936590e-01,2.089602e-01,5.454374e-01,5.448928e-01,0.631906,227.4861
0.0251613,2.515000e+01,-5.110501e+00,8.936696e-01,2.089494e-01,5.448972e-01,5.454111e-01,0.632718,227.7785
0.0251935,2.515000e+01,-5.110548e+00,8.936775e-01,2.086509e-01,5.445660e-01,5.449681e-01,0.633528,228.0700
0.0252258,2.515000e+01,-5.110601e+00,8.936872e-01,2.089218e-01,5.445792e-01,5.456678e-01,0.634340,228.3624
0.0252581,2.515000e+01,-5.110630e+00,8.936924e-01,2.087729e-01,5.451836e-01,5.446778e-01,0.635152,228.6548
0.0252903,2.515000e+01,-5.110656e+00,8.936968e-01,2.088259e-01,5.450346e-01,5.449674e-01,0.635962,228.9463
0.0253226,2.515000e+01,-5.110683e+00,8.937012e-01,2.087911e-01,5.445449e-01,5.453696e-01,0.636774,229.2387
0.0253548,2.515000e+01,-5.110692e+00,8.937030e-01,2.082885e-01,5.441079e-01,5.444947e-01,0.637584,229.5302
0.0253871,2.515000e+01,-5.110706e+00,8.937056e-01,2.085292e-01,5.440116e-01,5.452217e-01,0.638396,229.8226
0.0254194,2.515000e+01,-5.110723e+00,8.937083e-01,2.088787e-01,5.443622e-01,5.457857e-01,0.639208,230.1150
0.0254516,2.515000e+01,-5.110733e+00,8.937100e-01,2.088352e-01,5.445207e-01,5.455144e-01,0.640018,230.4065
0.0254839,2.515000e+01,-5.110700e+00,8.937048e-01,2.078251e-01,5.442338e-01,5.431583e-01,0.640830,230.6989
0.0255161,2.515000e+01,-5.110671e+00,8.936995e-01,2.076641e-01,5.435288e-01,5.434388e-01,0.641640,230.9904
0.0255484,2.515000e+01,-5.110649e+00,8.936960e-01,2.076813e-01,5.428701e-01,5.441407e-01,0.642452,231.2828
0.0255806,2.515000e+01,-5.110633e+00,8.936924e-01,2.081156e-01,5.431312e-01,5.450149e-01,0.643262,231.5743
0.0256129,2.515000e+01,-5.110603e+00,8.936880e-01,2.080219e-01,5.436462e-01,5.442499e-01,0.644074,231.8667
0.0256452,2.515000e+01,-5.110592e+00,8.936854e-01,2.085947e-01,5.437009e-01,5.456928e-01,0.644887,232.1592
0.0256774,2.515000e+01,-5.110572e+00,8.936819e-01,2.083169e-01,5.433934e-01,5.452720e-01,0.645696,232.4507
0.0257097,2.515000e+01,-5.110545e+00,8.936775e-01,2.077721e-01,5.425621e-01,5.446767e-01,0.646508,232.7431
0.0257419,2.515000e+01,-5.110514e+00,8.936722e-01,2.077814e-01,5.425710e-01,5.446884e-01,0.647318,233.0346
0.0257742,2.515000e+01,-5.110481e+00,8.936661e-01,2.078768e-01,5.427853e-01,5.447201e-01,0.648130,233.3270
0.0258065,2.515000e+01,-5.110456e+00,8.936617e-01,2.080550e-01,5.427174e-01,5.452527e-01,0.648943,233.6194
0.0258387,2.515000e+01,-5.110412e+00,8.936546e-01,2.074955e-01,5.425795e-01,5.439202e-01,0.649752,233.9109
0.025871,2.515000e+01,-5.110363e+00,8.936458e-01,2.071787e-01,5.420219e-01,5.436427e-01,0.650565,234.2033
0.0259032,2.515000e+01,-5.110319e+00,8.936379e-01,2.072612e-01,5.419566e-01,5.439205e-01,0.651374,234.4948
0.0259355,2.515000e+01,-5.110278e+00,8.936309e-01,2.073374e-01,5.421246e-01,5.439471e-01,0.652187,234.7872
0.0259677,2.515000e+01,-5.110247e+00,8.936256e-01,2.073599e-01,5.418334e-01,5.442955e-01,0.652996,235.0787
0.026,2.515000e+01,-5.110221e+00,8.936212e-01,2.074436e-01,5.418576e-01,5.444880e-01,0.653809,235.3711
0.0260323,2.515000e+01,-5.110197e+00,8.936168e-01,2.074202e-01,5.416307e-01,5.446519e-01,0.654621,235.6635
0.0260645,2.515000e+01,-5.110152e+00,8.936089e-01,2.069226e-01,5.415954e-01,5.433758e-01,0.655430,235.9550
0.0260968,2.515000e+01,-5.110099e+00,8.935992e-01,2.066057e-01,5.414485e-01,5.426855e-01,0.656243,236.2474
0.026129,2.515000e+01,-5.110056e+00,8.935922e-01,2.067870e-01,5.414153e-01,5.431902e-01,0.657052,236.5389
0.0261613,2.515000e+01,-5.110028e+00,8.935869e-01,2.070961e-01,5.414854e-01,5.439290e-01,0.657865,236.8313
0.0261935,2.515000e+01,-5.110009e+00,8.935834e-01,2.068001e-01,5.407698e-01,5.438683e-01,0.658674,237.1228
0.0262258,2.515000e+01,-5.110000e+00,8.935825e-01,2.068253e-01,5.404113e-01,5.442941e-01,0.659487,237.4152
0.0262581,2.515000e+01,-5.109988e+00,8.935799e-01,2.069562e-01,5.407977e-01,5.442482e-01,0.660299,237.7076
0.0262903,2.515000e+01,-5.109972e+00,8.935772e-01,2.070718e-01,5.413332e-01,5.440119e-01,0.661109,237.9991
0.0263226,2.515000e+01,-5.109969e+00,8.935763e-01,2.071212e-01,5.411173e-01,5.443583e-01,0.661921,238.2915
0.0263548,2.515000e+01,-5.109968e+00,8.935763e-01,2.068964e-01,5.405987e-01,5.442893e-01,0.662730,238.5830
0.0263871,2.515000e+01,-5.109978e+00,8.935781e-01,2.069454e-01,5.403012e-01,5.447191e-01,0.663543,238.8754
0.0264194,2.515000e+01,-5.109986e+00,8.935799e-01,2.066308e-01,5.401512e-01,5.440430e-01,0.664355,239.1678
0.0264516,2.515000e+01,-5.109979e+00,8.935781e-01,2.060078e-01,5.397679e-01,5.427869e-01,0.665165,239.4593
0.0264839,2.515000e+01,-5.109984e+00,8.935790e-01,2.061588e-01,5.396489e-01,5.433051e-01,0.665977,239.7517
0.0265161,2.515000e+01,-5.109993e+00,8.935807e-01,2.063020e-01,5.398163e-01,5.435152e-01,0.666787,240.0432
0.0265484,2.515000e+01,-5.110008e+00,8.935834e-01,2.065681e-01,5.400317e-01,5.440003e-01,0.667599,240.3356
0.0265806,2.515000e+01,-5.110023e+00,8.935860e-01,2.065403e-01,5.401033e-01,5.438567e-01,0.668409,240.6271
0.0266129,2.515000e+01,-5.110045e+00,8.935904e-01,2.065455e-01,5.400322e-01,5.439443e-01,0.669221,240.9195
0.0266452,2.515000e+01,-5.110077e+00,8.935957e-01,2.064210e-01,5.395510e-01,5.441045e-01,0.670033,241.2119
0.0266774,2.515000e+01,-5.110099e+00,8.935992e-01,2.058664e-01,5.391250e-01,5.430740e-01,0.670843,241.5034
0.0267097,2.515000e+01,-5.110125e+00,8.936036e-01,2.058597e-01,5.391461e-01,5.430380e-01,0.671655,241.7958
0.0267419,2.515000e+01,-5.110149e+00,8.936080e-01,2.059438e-01,5.392724e-01,5.431348e-01,0.672465,242.0873
0.0267742,2.515000e+01,-5.110174e+00,8.936124e-01,2.062315e-01,5.398211e-01,5.433437e-01,0.673277,242.3797
0.0268065,2.515000e+01,-5.110206e+00,8.936186e-01,2.062487e-01,5.396752e-01,5.435393e-01,0.674089,242.6721
0.0268387,2.515000e+01,-5.110247e+00,8.936256e-01,2.063844e-01,5.396921e-01,5.438841e-01,0.674899,242.9636
0.026871,2.515000e+01,-5.110303e+00,8.936353e-01,2.062541e-01,5.388612e-01,5.443847e-01,0.675711,243.2560
0.0269032,2.515000e+01,-5.110363e+00,8.936458e-01,2.062677e-01,5.389481e-01,5.443395e-01,0.676521,243.5475
0.0269355,2.515000e+01,-5.110423e+00,8.936564e-01,2.062071e-01,5.391150e-01,5.440172e-01,0.677333,243.8399
0.0269677,2.515000e+01,-5.110497e+00,8.936687e-01,2.065054e-01,5.393883e-01,5.445361e-01,0.678143,244.1314
0.027,2.515000e+01,-5.110576e+00,8.936828e-01,2.064017e-01,5.393351e-01,5.443245e-01,0.678955,244.4238
0.0270323,2.515000e+01,-5.110663e+00,8.936977e-01,2.060400e-01,5.383774e-01,5.443469e-01,0.679767,244.7162
0.0270645,2.515000e+01,-5.110757e+00,8.937144e-01,2.058187e-01,5.377703e-01,5.443859e-01,0.680577,245.0077
0.0270968,2.515000e+01,-5.110850e+00,8.937311e-01,2.056649e-01,5.381541e-01,5.436010e-01,0.681389,245.3001
0.027129,2.515000e+01,-5.110951e+00,8.937487e-01,2.060242e-01,5.388002e-01,5.439086e-01,0.682199,245.5916
0.0271613,2.515000e+01,-5.111052e+00,8.937663e-01,2.060588e-01,5.392672e-01,5.435395e-01,0.683011,245.8840
0.0271935,2.515000e+01,-5.111172e+00,8.937874e-01,2.062347e-01,5.388549e-01,5.444328e-01,0.683821,246.1755
0.0272258,2.515000e+01,-5.111302e+00,8.938094e-01,2.063850e-01,5.388102e-01,5.448885e-01,0.684633,246.4679
0.0272581,2.515000e+01,-5.111428e+00,8.938314e-01,2.060529e-01,5.383647e-01,5.444752e-01,0.685445,246.7603
0.0272903,2.515000e+01,-5.111558e+00,8.938543e-01,2.060534e-01,5.383768e-01,5.444781e-01,0.686255,247.0518
0.0273226,2.515000e+01,-5.111683e+00,8.938763e-01,2.058460e-01,5.385727e-01,5.437456e-01,0.687067,247.3442
0.0273548,2.515000e+01,-5.111818e+00,8.939000e-01,2.060139e-01,5.386317e-01,5.441437e-01,0.687877,247.6357
0.0273871,2.515000e+01,-5.111953e+00,8.939238e-01,2.059395e-01,5.386312e-01,5.439620e-01,0.688689,247.9281
0.0274194,2.515000e+01,-5.112101e+00,8.939493e-01,2.056982e-01,5.381031e-01,5.438738e-01,0.689501,248.2205
0.0274516,2.515000e+01,-5.112252e+00,8.939757e-01,2.057411e-01,5.382873e-01,5.438170e-01,0.690311,248.5120
0.0274839,2.515000e+01,-5.112405e+00,8.940029e-01,2.059890e-01,5.389855e-01,5.437830e-01,0.691123,248.8044
0.0275161,2.515000e+01,-5.112574e+00,8.940320e-01,2.063571e-01,5.392198e-01,5.445362e-01,0.691933,249.0959
0.0275484,2.515000e+01,-5.112759e+00,8.940645e-01,2.064177e-01,5.388044e-01,5.451359e-01,0.692745,249.3883
0.0275806,2.515000e+01,-5.112951e+00,8.940979e-01,2.065245e-01,5.389218e-01,5.453195e-01,0.693555,249.6798
0.0276129,2.515000e+01,-5.113156e+00,8.941340e-01,2.064789e-01,5.383268e-01,5.458236e-01,0.694367,249.9722
0.0276452,2.515000e+01,-5.113365e+00,8.941709e-01,2.062480e-01,5.380072e-01,5.455595e-01,0.695179,250.2646
0.0276774,2.515000e+01,-5.113582e+00,8.942088e-01,2.060783e-01,5.376292e-01,5.455170e-01,0.695989,250.5561
0.0277097,2.515000e+01,-5.113796e+00,8.942457e-01,2.061681e-01,5.381041e-01,5.452960e-01,0.696801,250.8485
0.0277419,2.515000e+01,-5.114011e+00,8.942835e-01,2.063450e-01,5.385327e-01,5.453524e-01,0.697611,251.1400
0.0277742,2.515000e+01,-5.114222e+00,8.943205e-01,2.064105e-01,5.389960e-01,5.450794e-01,0.698423,251.4324
0.0278065,2.515000e+01,-5.114425e+00,8.943557e-01,2.063651e-01,5.393188e-01,5.446545e-01,0.699236,251.7248
0.0278387,2.515000e+01,-5.114635e+00,8.943926e-01,2.064075e-01,5.389918e-01,5.451195e-01,0.700045,252.0163
0.027871,2.515000e+01,-5.114866e+00,8.944331e-01,2.065491e-01,5.383100e-01,5.462090e-01,0.700858,252.3087
0.0279032,2.515000e+01,-5.115104e+00,8.944744e-01,2.067570e-01,5.384369e-01,5.466552e-01,0.701667,252.6002
0.0279355,2.515000e+01,-5.115324e+00,8.945131e-01,2.064569e-01,5.386248e-01,5.456950e-01,0.702480,252.8926
0.0279677,2.515000e+01,-5.115526e+00,8.945483e-01,2.062830e-01,5.390092e-01,5.448679e-01,0.703289,253.1841
0.028,2.515000e+01,-5.115723e+00,8.945826e-01,2.061734e-01,5.390566e-01,5.445516e-01,0.704101,253.4765
0.0280323,2.515000e+01,-5.115926e+00,8.946187e-01,2.063239e-01,5.389966e-01,5.450313e-01,0.704914,253.7689
0.0280645,2.515000e+01,-5.116142e+00,8.946565e-01,2.066779e-01,5.389676e-01,5.460188e-01,0.705723,254.0604
