time,n,URef,J,KT,10KQ,eta0
0.04,2.515000e+01,-5.150750e+00,1.024006e+00,3.855332e-01,1.031617e+00,6.090685e-01
0.0400333,2.515000e+01,-5.150936e+00,1.024043e+00,3.858563e-01,1.028716e+00,6.113198e-01
0.0400667,2.515000e+01,-5.151146e+00,1.024085e+00,3.867768e-01,1.028401e+00,6.129907e-01
0.0401,2.515000e+01,-5.151347e+00,1.024125e+00,3.868289e-01,1.029158e+00,6.126460e-01
0.0401333,2.515000e+01,-5.151518e+00,1.024159e+00,3.866186e-01,1.031369e+00,6.110211e-01
0.0401667,2.515000e+01,-5.151659e+00,1.024187e+00,3.860331e-01,1.032546e+00,6.094170e-01
0.0402,2.515000e+01,-5.151810e+00,1.024217e+00,3.863480e-01,1.032566e+00,6.099198e-01
0.0402333,2.515000e+01,-5.151940e+00,1.024242e+00,3.858523e-01,1.033299e+00,6.087204e-01
0.0402667,2.515000e+01,-5.152081e+00,1.024271e+00,3.864087e-01,1.032789e+00,6.099159e-01
0.0403,2.515000e+01,-5.152292e+00,1.024312e+00,3.882947e-01,1.030203e+00,6.144566e-01
0.0403333,2.515000e+01,-5.152509e+00,1.024356e+00,3.886693e-01,1.030260e+00,6.150412e-01
0.0403667,2.515000e+01,-5.152668e+00,1.024387e+00,3.875592e-01,1.033135e+00,6.115967e-01
0.0404,2.515000e+01,-5.152810e+00,1.024416e+00,3.867462e-01,1.033150e+00,6.103217e-01
0.0404333,2.515000e+01,-5.152965e+00,1.024446e+00,3.869264e-01,1.032200e+00,6.111867e-01
0.0404667,2.515000e+01,-5.153113e+00,1.024476e+00,3.867068e-01,1.031895e+00,6.110376e-01
0.0405,2.515000e+01,-5.153240e+00,1.024501e+00,3.869864e-01,1.033866e+00,6.103289e-01
0.0405333,2.515000e+01,-5.153388e+00,1.024530e+00,3.877289e-01,1.033539e+00,6.117110e-01
0.0405667,2.515000e+01,-5.153546e+00,1.024562e+00,3.882371e-01,1.033638e+00,6.124726e-01
0.0406,2.515000e+01,-5.153677e+00,1.024588e+00,3.876813e-01,1.035009e+00,6.108017e-01
0.0406333,2.515000e+01,-5.153802e+00,1.024613e+00,3.870437e-01,1.033799e+00,6.105253e-01
0.0406667,2.515000e+01,-5.153935e+00,1.024639e+00,3.876142e-01,1.033118e+00,6.118439e-01
0.0407,2.515000e+01,-5.154082e+00,1.024668e+00,3.883555e-01,1.032996e+00,6.131040e-01
0.0407333,2.515000e+01,-5.154213e+00,1.024694e+00,3.885975e-01,1.034473e+00,6.126257e-01
0.0407667,2.515000e+01,-5.154315e+00,1.024715e+00,3.876731e-01,1.034899e+00,6.109293e-01
0.0408,2.515000e+01,-5.154406e+00,1.024733e+00,3.873895e-01,1.034878e+00,6.105053e-01
0.0408333,2.515000e+01,-5.154488e+00,1.024749e+00,3.875486e-01,1.035385e+00,6.104667e-01
0.0408667,2.515000e+01,-5.154595e+00,1.024770e+00,3.884242e-01,1.034725e+00,6.122488e-01
0.0409,2.515000e+01,-5.154725e+00,1.024796e+00,3.894475e-01,1.034698e+00,6.138936e-01
0.0409333,2.515000e+01,-5.154845e+00,1.024820e+00,3.893140e-01,1.035366e+00,6.133013e-01
0.0409667,2.515000e+01,-5.154932e+00,1.024837e+00,3.884641e-01,1.036544e+00,6.112776e-01
0.041,2.515000e+01,-5.155018e+00,1.024854e+00,3.875650e-01,1.034575e+00,6.110332e-01
0.0410333,2.515000e+01,-5.155116e+00,1.024874e+00,3.881967e-01,1.034372e+00,6.121611e-01
0.0410667,2.515000e+01,-5.155216e+00,1.024894e+00,3.891012e-01,1.035698e+00,6.128134e-01
0.0411,2.515000e+01,-5.155307e+00,1.024912e+00,3.895735e-01,1.037211e+00,6.126732e-01
0.0411333,2.515000e+01,-5.155391e+00,1.024929e+00,3.891383e-01,1.036787e+00,6.122493e-01
0.0411667,2.515000e+01,-5.155476e+00,1.024945e+00,3.889497e-01,1.036118e+00,6.123578e-01
0.0412,2.515000e+01,-5.155551e+00,1.024960e+00,3.888858e-01,1.037194e+00,6.116305e-01
0.0412333,2.515000e+01,-5.155640e+00,1.024978e+00,3.892110e-01,1.036972e+00,6.122840e-01
0.0412667,2.515000e+01,-5.155724e+00,1.024995e+00,3.893626e-01,1.037851e+00,6.120138e-01
0.0413,2.515000e+01,-5.155807e+00,1.025011e+00,3.892812e-01,1.037959e+00,6.118320e-01
0.0413333,2.515000e+01,-5.155897e+00,1.025029e+00,3.890206e-01,1.037004e+00,6.119959e-01
0.0413667,2.515000e+01,-5.155997e+00,1.025049e+00,3.886747e-01,1.035438e+00,6.123885e-01
0.0414,2.515000e+01,-5.156103e+00,1.025070e+00,3.891910e-01,1.036191e+00,6.127690e-01
0.0414333,2.515000e+01,-5.156192e+00,1.025088e+00,3.893040e-01,1.038094e+00,6.118336e-01
0.0414667,2.515000e+01,-5.156268e+00,1.025103e+00,3.892525e-01,1.039108e+00,6.111649e-01
0.0415,2.515000e+01,-5.156348e+00,1.025119e+00,3.892673e-01,1.038708e+00,6.114328e-01
0.0415333,2.515000e+01,-5.156436e+00,1.025136e+00,3.891796e-01,1.038294e+00,6.115495e-01
0.0415667,2.515000e+01,-5.156556e+00,1.025160e+00,3.898160e-01,1.036925e+00,6.133722e-01
0.0416,2.515000e+01,-5.156687e+00,1.025186e+00,3.902607e-01,1.036998e+00,6.140445e-01
0.0416333,2.515000e+01,-5.156815e+00,1.025212e+00,3.904832e-01,1.037765e+00,6.139556e-01
0.0416667,2.515000e+01,-5.156926e+00,1.025234e+00,3.901576e-01,1.039101e+00,6.126681e-01
0.0417,2.515000e+01,-5.157031e+00,1.025255e+00,3.897847e-01,1.039034e+00,6.121346e-01
0.0417333,2.515000e+01,-5.157141e+00,1.025276e+00,3.896379e-01,1.038284e+00,6.123593e-01
0.0417667,2.515000e+01,-5.157239e+00,1.025296e+00,3.893737e-01,1.038615e+00,6.117606e-01
0.0418,2.515000e+01,-5.157334e+00,1.025315e+00,3.896642e-01,1.039876e+00,6.114855e-01
0.0418333,2.515000e+01,-5.157429e+00,1.025334e+00,3.896452e-01,1.039768e+00,6.115306e-01
0.0418667,2.515000e+01,-5.157533e+00,1.025354e+00,3.898415e-01,1.039952e+00,6.117427e-01
0.0419,2.515000e+01,-5.157656e+00,1.025379e+00,3.900047e-01,1.038669e+00,6.127695e-01
0.0419333,2.515000e+01,-5.157786e+00,1.025405e+00,3.898034e-01,1.037707e+00,6.130367e-01
0.0419667,2.515000e+01,-5.157913e+00,1.025430e+00,3.894563e-01,1.037442e+00,6.126622e-01
0.042,2.515000e+01,-5.158029e+00,1.025453e+00,3.894773e-01,1.039131e+00,6.117132e-01
0.0420333,2.515000e+01,-5.158137e+00,1.025475e+00,3.897413e-01,1.040928e+00,6.110835e-01
0.0420667,2.515000e+01,-5.158251e+00,1.025497e+00,3.895942e-01,1.040760e+00,6.109652e-01
0.0421,2.515000e+01,-5.158367e+00,1.025520e+00,3.895282e-01,1.040944e+00,6.107674e-01
0.0421333,2.515000e+01,-5.158495e+00,1.025546e+00,3.896922e-01,1.040169e+00,6.114950e-01
0.0421667,2.515000e+01,-5.158664e+00,1.025579e+00,3.904229e-01,1.038346e+00,6.137374e-01
0.0422,2.515000e+01,-5.158857e+00,1.025618e+00,3.908425e-01,1.038226e+00,6.144907e-01
0.0422333,2.515000e+01,-5.159040e+00,1.025654e+00,3.908284e-01,1.040131e+00,6.133654e-01
0.0422667,2.515000e+01,-5.159207e+00,1.025687e+00,3.900669e-01,1.041188e+00,6.115684e-01
0.0423,2.515000e+01,-5.159371e+00,1.025720e+00,3.897555e-01,1.041241e+00,6.110683e-01
0.0423333,2.515000e+01,-5.159551e+00,1.025756e+00,3.898000e-01,1.040168e+00,6.117899e-01
0.0423667,2.515000e+01,-5.159748e+00,1.025795e+00,3.901577e-01,1.040167e+00,6.123754e-01
0.0424,2.515000e+01,-5.159945e+00,1.025834e+00,3.906084e-01,1.041866e+00,6.121067e-01
0.0424333,2.515000e+01,-5.160143e+00,1.025873e+00,3.903199e-01,1.041474e+00,6.119083e-01
0.0424667,2.515000e+01,-5.160338e+00,1.025912e+00,3.901840e-01,1.041802e+00,6.115254e-01
0.0425,2.515000e+01,-5.160548e+00,1.025954e+00,3.898423e-01,1.040369e+00,6.118565e-01
0.0425333,2.515000e+01,-5.160790e+00,1.026002e+00,3.903105e-01,1.038877e+00,6.134996e-01
0.0425667,2.515000e+01,-5.161047e+00,1.026053e+00,3.904405e-01,1.038507e+00,6.139535e-01
0.0426,2.515000e+01,-5.161263e+00,1.026096e+00,3.898122e-01,1.041309e+00,6.113417e-01
0.0426333,2.515000e+01,-5.161437e+00,1.026131e+00,3.889058e-01,1.043490e+00,6.086656e-01
0.0426667,2.515000e+01,-5.161635e+00,1.026170e+00,3.893153e-01,1.042465e+00,6.099292e-01
0.0427,2.515000e+01,-5.161865e+00,1.026216e+00,3.900703e-01,1.041317e+00,6.118132e-01
0.0427333,2.515000e+01,-5.162107e+00,1.026264e+00,3.902920e-01,1.040687e+00,6.125598e-01
0.0427667,2.515000e+01,-5.162348e+00,1.026312e+00,3.902183e-01,1.040442e+00,6.126174e-01
0.0428,2.515000e+01,-5.162565e+00,1.026355e+00,3.899048e-01,1.041627e+00,6.114544e-01
0.0428333,2.515000e+01,-5.162790e+00,1.026400e+00,3.905397e-01,1.042655e+00,6.118727e-01
0.0428667,2.515000e+01,-5.163026e+00,1.026447e+00,3.907150e-01,1.042415e+00,6.123166e-01
0.0429,2.515000e+01,-5.163274e+00,1.026496e+00,3.905560e-01,1.040857e+00,6.130128e-01
0.0429333,2.515000e+01,-5.163515e+00,1.026544e+00,3.900318e-01,1.040170e+00,6.126232e-01
0.0429667,2.515000e+01,-5.163718e+00,1.026584e+00,3.891864e-01,1.042027e+00,6.102296e-01
0.043,2.515000e+01,-5.163929e+00,1.026626e+00,3.897662e-01,1.043045e+00,6.105672e-01
0.0430323,2.515000e+01,-5.164145e+00,1.026669e+00,3.903207e-01,1.044156e+00,6.108108e-01
0.0430645,2.515000e+01,-5.164374e+00,1.026714e+00,3.906766e-01,1.043081e+00,6.120250e-01
0.0430968,2.515000e+01,-5.164614e+00,1.026762e+00,3.908774e-01,1.042220e+00,6.128740e-01
0.043129,2.515000e+01,-5.164856e+00,1.026810e+00,3.906675e-01,1.041254e+00,6.131419e-01
0.0431613,2.515000e+01,-5.165091e+00,1.026857e+00,3.902666e-01,1.041215e+00,6.125632e-01
0.0431935,2.515000e+01,-5.165310e+00,1.026901e+00,3.897894e-01,1.042507e+00,6.110821e-01
0.0432258,2.515000e+01,-5.165515e+00,1.026941e+00,3.896031e-01,1.044062e+00,6.099042e-01
0.0432581,2.515000e+01,-5.165749e+00,1.026988e+00,3.901226e-01,1.042810e+00,6.114785e-01
0.0432903,2.515000e+01,-5.165961e+00,1.027030e+00,3.892902e-01,1.042902e+00,6.101450e-01
0.0433226,2.515000e+01,-5.166169e+00,1.027071e+00,3.888563e-01,1.042583e+00,6.096763e-01
0.0433548,2.515000e+01,-5.166400e+00,1.027117e+00,3.899603e-01,1.043315e+00,6.110056e-01
0.0433871,2.515000e+01,-5.166650e+00,1.027167e+00,3.903280e-01,1.042722e+00,6.119590e-01
0.0434194,2.515000e+01,-5.166902e+00,1.027217e+00,3.897905e-01,1.041764e+00,6.117085e-01
0.0434516,2.515000e+01,-5.167115e+00,1.027259e+00,3.886065e-01,1.042786e+00,6.092772e-01
0.0434839,2.515000e+01,-5.167353e+00,1.027307e+00,3.897730e-01,1.042863e+00,6.110892e-01
0.0435161,2.515000e+01,-5.167640e+00,1.027364e+00,3.916908e-01,1.042734e+00,6.142062e-01
0.0435484,2.515000e+01,-5.167924e+00,1.027420e+00,3.913989e-01,1.042719e+00,6.137908e-01
0.0435806,2.515000e+01,-5.168154e+00,1.027466e+00,3.893231e-01,1.043702e+00,6.099877e-01
0.0436129,2.515000e+01,-5.168383e+00,1.027512e+00,3.891521e-01,1.043323e+00,6.099689e-01
0.0436452,2.515000e+01,-5.168627e+00,1.027560e+00,3.891907e-01,1.041908e+00,6.108863e-01
0.0436774,2.515000e+01,-5.168896e+00,1.027613e+00,3.901046e-01,1.041835e+00,6.123954e-01
0.0437097,2.515000e+01,-5.169161e+00,1.027666e+00,3.906450e-01,1.043448e+00,6.123270e-01
0.0437419,2.515000e+01,-5.169441e+00,1.027722e+00,3.909564e-01,1.043011e+00,6.131057e-01
0.0437742,2.515000e+01,-5.169729e+00,1.027779e+00,3.908805e-01,1.042325e+00,6.134239e-01
0.0438065,2.515000e+01,-5.169953e+00,1.027824e+00,3.882761e-01,1.042983e+00,6.089785e-01
0.0438387,2.515000e+01,-5.170180e+00,1.027869e+00,3.883993e-01,1.042792e+00,6.093102e-01
0.043871,2.515000e+01,-5.170430e+00,1.027918e+00,3.892933e-01,1.042569e+00,6.108729e-01
0.0439032,2.515000e+01,-5.170709e+00,1.027974e+00,3.900578e-01,1.042058e+00,6.124058e-01
0.0439355,2.515000e+01,-5.170985e+00,1.028029e+00,3.902723e-01,1.042977e+00,6.122352e-01
0.0439677,2.515000e+01,-5.171203e+00,1.028072e+00,3.881509e-01,1.043411e+00,6.086796e-01
0.044,2.515000e+01,-5.171442e+00,1.028120e+00,3.886281e-01,1.042262e+00,6.101284e-01
0.0440323,2.515000e+01,-5.171714e+00,1.028174e+00,3.897250e-01,1.041864e+00,6.121160e-01
0.0440645,2.515000e+01,-5.172002e+00,1.028231e+00,3.901024e-01,1.041506e+00,6.129535e-01
0.0440968,2.515000e+01,-5.172280e+00,1.028286e+00,3.896394e-01,1.041254e+00,6.124077e-01
0.044129,2.515000e+01,-5.172538e+00,1.028338e+00,3.887772e-01,1.041095e+00,6.111758e-01
0.0441613,2.515000e+01,-5.172755e+00,1.028381e+00,3.879774e-01,1.043083e+00,6.087818e-01
0.0441935,2.515000e+01,-5.172998e+00,1.028429e+00,3.887887e-01,1.042351e+00,6.105121e-01
0.0442258,2.515000e+01,-5.173245e+00,1.028478e+00,3.889714e-01,1.042100e+00,6.109754e-01
0.0442581,2.515000e+01,-5.173520e+00,1.028533e+00,3.896160e-01,1.040819e+00,6.127731e-01
0.0442903,2.515000e+01,-5.173804e+00,1.028589e+00,3.904844e-01,1.041617e+00,6.137025e-01
0.0443226,2.515000e+01,-5.174053e+00,1.028639e+00,3.892892e-01,1.041899e+00,6.116878e-01
0.0443548,2.515000e+01,-5.174292e+00,1.028686e+00,3.889677e-01,1.041804e+00,6.112667e-01
0.0443871,2.515000e+01,-5.174543e+00,1.028736e+00,3.893067e-01,1.041407e+00,6.120623e-01
0.0444194,2.515000e+01,-5.174803e+00,1.028788e+00,3.893959e-01,1.040469e+00,6.127854e-01
0.0444516,2.515000e+01,-5.175085e+00,1.028844e+00,3.900467e-01,1.039889e+00,6.141848e-01
0.0444839,2.515000e+01,-5.175283e+00,1.028883e+00,3.869752e-01,1.040586e+00,6.089638e-01
0.0445161,2.515000e+01,-5.175472e+00,1.028921e+00,3.869030e-01,1.041110e+00,6.085660e-01
0.0445484,2.515000e+01,-5.175659e+00,1.028958e+00,3.870980e-01,1.041846e+00,6.084645e-01
0.0445806,2.515000e+01,-5.175887e+00,1.029003e+00,3.883905e-01,1.041005e+00,6.110160e-01
0.0446129,2.515000e+01,-5.176150e+00,1.029056e+00,3.894401e-01,1.039989e+00,6.132972e-01
0.0446452,2.515000e+01,-5.176400e+00,1.029105e+00,3.889316e-01,1.039883e+00,6.125884e-01
0.0446774,2.515000e+01,-5.176629e+00,1.029151e+00,3.879630e-01,1.039912e+00,6.110730e-01
0.0447097,2.515000e+01,-5.176850e+00,1.029195e+00,3.877659e-01,1.040405e+00,6.104991e-01
0.0447419,2.515000e+01,-5.177069e+00,1.029238e+00,3.876861e-01,1.040403e+00,6.104002e-01
0.0447742,2.515000e+01,-5.177307e+00,1.029286e+00,3.883837e-01,1.040123e+00,6.116916e-01
0.0448065,2.515000e+01,-5.177564e+00,1.029337e+00,3.890697e-01,1.039813e+00,6.129851e-01
0.0448387,2.515000e+01,-5.177803e+00,1.029384e+00,3.880936e-01,1.039380e+00,6.117299e-01
0.044871,2.515000e+01,-5.178020e+00,1.029427e+00,3.870497e-01,1.039180e+00,6.102277e-01
0.0449032,2.515000e+01,-5.178227e+00,1.029469e+00,3.867936e-01,1.039308e+00,6.097732e-01
0.0449355,2.515000e+01,-5.178464e+00,1.029516e+00,3.883041e-01,1.039611e+00,6.120040e-01
0.0449677,2.515000e+01,-5.178721e+00,1.029567e+00,3.895351e-01,1.040073e+00,6.137021e-01
0.045,2.515000e+01,-5.178942e+00,1.029611e+00,3.879898e-01,1.039343e+00,6.117228e-01
0.0450323,2.515000e+01,-5.179157e+00,1.029653e+00,3.877347e-01,1.038836e+00,6.116442e-01
0.0450645,2.515000e+01,-5.179343e+00,1.029690e+00,3.864488e-01,1.038138e+00,6.100477e-01
0.0450968,2.515000e+01,-5.179544e+00,1.029730e+00,3.872708e-01,1.037698e+00,6.116279e-01
0.045129,2.515000e+01,-5.179734e+00,1.029768e+00,3.875447e-01,1.038876e+00,6.113892e-01
0.0451613,2.515000e+01,-5.179927e+00,1.029807e+00,3.880144e-01,1.038920e+00,6.121269e-01
0.0451935,2.515000e+01,-5.180109e+00,1.029843e+00,3.876850e-01,1.038522e+00,6.118634e-01
0.0452258,2.515000e+01,-5.180258e+00,1.029872e+00,3.863574e-01,1.037625e+00,6.103125e-01
0.0452581,2.515000e+01,-5.180404e+00,1.029901e+00,3.864376e-01,1.037226e+00,6.106915e-01
0.0452903,2.515000e+01,-5.180556e+00,1.029932e+00,3.873479e-01,1.037855e+00,6.117771e-01
0.0453226,2.515000e+01,-5.180713e+00,1.029963e+00,3.876632e-01,1.037722e+00,6.123718e-01
0.0453548,2.515000e+01,-5.180834e+00,1.029987e+00,3.868028e-01,1.038870e+00,6.103520e-01
0.0453871,2.515000e+01,-5.180950e+00,1.030010e+00,3.861026e-01,1.037002e+00,6.103579e-01
0.0454194,2.515000e+01,-5.181053e+00,1.030030e+00,3.854993e-01,1.036280e+00,6.098410e-01
0.0454516,2.515000e+01,-5.181157e+00,1.030051e+00,3.857552e-01,1.036097e+00,6.103658e-01
0.0454839,2.515000e+01,-5.181265e+00,1.030073e+00,3.865208e-01,1.037029e+00,6.110404e-01
0.0455161,2.515000e+01,-5.181389e+00,1.030097e+00,3.876608e-01,1.037625e+00,6.125055e-01
0.0455484,2.515000e+01,-5.181518e+00,1.030123e+00,3.880622e-01,1.037480e+00,6.132405e-01
0.0455806,2.515000e+01,-5.181617e+00,1.030143e+00,3.865269e-01,1.036238e+00,6.115584e-01
0.0456129,2.515000e+01,-5.181709e+00,1.030161e+00,3.863512e-01,1.035953e+00,6.114587e-01
0.0456452,2.515000e+01,-5.181799e+00,1.030179e+00,3.864686e-01,1.036157e+00,6.115353e-01
0.0456774,2.515000e+01,-5.181901e+00,1.030199e+00,3.869636e-01,1.035948e+00,6.124539e-01
0.0457097,2.515000e+01,-5.181994e+00,1.030218e+00,3.867988e-01,1.036383e+00,6.119474e-01
0.0457419,2.515000e+01,-5.182061e+00,1.030231e+00,3.853328e-01,1.035438e+00,6.101922e-01
0.0457742,2.515000e+01,-5.182136e+00,1.030246e+00,3.857433e-01,1.035107e+00,6.110464e-01
0.0458065,2.515000e+01,-5.182202e+00,1.030259e+00,3.856213e-01,1.035446e+00,6.106610e-01
0.0458387,2.515000e+01,-5.182281e+00,1.030274e+00,3.859098e-01,1.034611e+00,6.116202e-01
0.045871,2.515000e+01,-5.182363e+00,1.030291e+00,3.865111e-01,1.035186e+00,6.122424e-01
0.0459032,2.515000e+01,-5.182442e+00,1.030307e+00,3.866738e-01,1.035264e+00,6.124636e-01
0.0459355,2.515000e+01,-5.182503e+00,1.030319e+00,3.860946e-01,1.035153e+00,6.116190e-01
0.0459677,2.515000e+01,-5.182522e+00,1.030323e+00,3.842901e-01,1.034370e+00,6.092236e-01
0.046,2.515000e+01,-5.182546e+00,1.030327e+00,3.844572e-01,1.034109e+00,6.096449e-01
0.0460323,2.515000e+01,-5.182592e+00,1.030336e+00,3.856150e-01,1.034478e+00,6.112680e-01
0.0460645,2.515000e+01,-5.182642e+00,1.030346e+00,3.854989e-01,1.033913e+00,6.114237e-01
0.0460968,2.515000e+01,-5.182694e+00,1.030357e+00,3.853112e-01,1.033110e+00,6.116076e-01
0.046129,2.515000e+01,-5.182742e+00,1.030366e+00,3.856336e-01,1.033970e+00,6.116158e-01
0.0461613,2.515000e+01,-5.182794e+00,1.030377e+00,3.861262e-01,1.034441e+00,6.121241e-01
0.0461935,2.515000e+01,-5.182844e+00,1.030386e+00,3.860475e-01,1.034456e+00,6.119967e-01
0.0462258,2.515000e+01,-5.182893e+00,1.030396e+00,3.859296e-01,1.034143e+00,6.120007e-01
0.0462581,2.515000e+01,-5.182947e+00,1.030407e+00,3.856093e-01,1.032872e+00,6.122514e-01
0.0462903,2.515000e+01,-5.183000e+00,1.030417e+00,3.857496e-01,1.033422e+00,6.121546e-01
0.0463226,2.515000e+01,-5.183039e+00,1.030425e+00,3.846147e-01,1.032567e+00,6.108635e-01
0.0463548,2.515000e+01,-5.183098e+00,1.030437e+00,3.849688e-01,1.031787e+00,6.118952e-01
0.0463871,2.515000e+01,-5.183151e+00,1.030448e+00,3.850493e-01,1.032490e+00,6.116128e-01
0.0464194,2.515000e+01,-5.183203e+00,1.030458e+00,3.852055e-01,1.032913e+00,6.116166e-01
0.0464516,2.515000e+01,-5.183255e+00,1.030468e+00,3.852784e-01,1.033051e+00,6.116569e-01
0.0464839,2.515000e+01,-5.183313e+00,1.030480e+00,3.853117e-01,1.032886e+00,6.118139e-01
0.0465161,2.515000e+01,-5.183384e+00,1.030494e+00,3.856033e-01,1.032429e+00,6.125563e-01
0.0465484,2.515000e+01,-5.183442e+00,1.030505e+00,3.847083e-01,1.032058e+00,6.113615e-01
0.0465806,2.515000e+01,-5.183493e+00,1.030515e+00,3.838940e-01,1.031012e+00,6.106918e-01
0.0466129,2.515000e+01,-5.183538e+00,1.030525e+00,3.839435e-01,1.031457e+00,6.105125e-01
0.0466452,2.515000e+01,-5.183596e+00,1.030536e+00,3.846366e-01,1.032241e+00,6.111567e-01
0.0466774,2.515000e+01,-5.183663e+00,1.030549e+00,3.850199e-01,1.032669e+00,6.115207e-01
0.0467097,2.515000e+01,-5.183741e+00,1.030565e+00,3.853942e-01,1.032907e+00,6.119832e-01
0.0467419,2.515000e+01,-5.183834e+00,1.030583e+00,3.853003e-01,1.031641e+00,6.125956e-01
0.0467742,2.515000e+01,-5.183922e+00,1.030601e+00,3.849953e-01,1.031506e+00,6.122012e-01
0.0468065,2.515000e+01,-5.184010e+00,1.030618e+00,3.847968e-01,1.031229e+00,6.120602e-01
0.0468387,2.515000e+01,-5.184103e+00,1.030637e+00,3.850455e-01,1.031750e+00,6.121580e-01
0.046871,2.515000e+01,-5.184206e+00,1.030657e+00,3.856666e-01,1.032595e+00,6.126557e-01
0.0469032,2.515000e+01,-5.184310e+00,1.030678e+00,3.852684e-01,1.031651e+00,6.125956e-01
0.0469355,2.515000e+01,-5.184438e+00,1.030703e+00,3.847090e-01,1.028690e+00,6.134815e-01
0.0469677,2.515000e+01,-5.184551e+00,1.030726e+00,3.842707e-01,1.029488e+00,6.123213e-01
0.047,2.515000e+01,-5.184656e+00,1.030747e+00,3.843131e-01,1.030622e+00,6.117271e-01
0.0470323,2.515000e+01,-5.184763e+00,1.030768e+00,3.847455e-01,1.031806e+00,6.117256e-01
0.0470645,2.515000e+01,-5.184886e+00,1.030792e+00,3.849939e-01,1.031257e+00,6.124606e-01
0.0470968,2.515000e+01,-5.185016e+00,1.030818e+00,3.851367e-01,1.030896e+00,6.129180e-01
0.047129,2.515000e+01,-5.185157e+00,1.030846e+00,3.851467e-01,1.029995e+00,6.134867e-01
0.0471613,2.515000e+01,-5.185292e+00,1.030873e+00,3.845625e-01,1.029569e+00,6.128254e-01
0.0471935,2.515000e+01,-5.185423e+00,1.030899e+00,3.845416e-01,1.030272e+00,6.123896e-01
0.0472258,2.515000e+01,-5.185552e+00,1.030925e+00,3.843555e-01,1.030478e+00,6.119859e-01
0.0472581,2.515000e+01,-5.185682e+00,1.030951e+00,3.841618e-01,1.029877e+00,6.120497e-01
0.0472903,2.515000e+01,-5.185820e+00,1.030978e+00,3.840687e-01,1.029250e+00,6.122906e-01
0.0473226,2.515000e+01,-5.185955e+00,1.031005e+00,3.838618e-01,1.029281e+00,6.119585e-01
0.0473548,2.515000e+01,-5.186097e+00,1.031033e+00,3.844061e-01,1.030209e+00,6.122911e-01
0.0473871,2.515000e+01,-5.186242e+00,1.031062e+00,3.847139e-01,1.031003e+00,6.123261e-01
0.0474194,2.515000e+01,-5.186399e+00,1.031093e+00,3.848054e-01,1.030233e+00,6.129483e-01
0.0474516,2.515000e+01,-5.186568e+00,1.031127e+00,3.851845e-01,1.030294e+00,6.135356e-01
0.0474839,2.515000e+01,-5.186743e+00,1.031162e+00,3.850953e-01,1.029720e+00,6.137561e-01
0.0475161,2.515000e+01,-5.186927e+00,1.031198e+00,3.847735e-01,1.028692e+00,6.138782e-01
0.0475484,2.515000e+01,-5.187118e+00,1.031236e+00,3.846317e-01,1.027973e+00,6.141038e-01
0.0475806,2.515000e+01,-5.187294e+00,1.031271e+00,3.840717e-01,1.028265e+00,6.130564e-01
0.0476129,2.515000e+01,-5.187470e+00,1.031306e+00,3.843796e-01,1.028872e+00,6.132062e-01
0.0476452,2.515000e+01,-5.187645e+00,1.031341e+00,3.847371e-01,1.030053e+00,6.130939e-01
0.0476774,2.515000e+01,-5.187823e+00,1.031376e+00,3.848119e-01,1.030030e+00,6.132478e-01
0.0477097,2.515000e+01,-5.187994e+00,1.031410e+00,3.846891e-01,1.030570e+00,6.127507e-01
0.0477419,2.515000e+01,-5.188192e+00,1.031450e+00,3.849511e-01,1.028743e+00,6.142804e-01
0.0477742,2.515000e+01,-5.188400e+00,1.031491e+00,3.852727e-01,1.028579e+00,6.149165e-01
0.0478065,2.515000e+01,-5.188594e+00,1.031530e+00,3.847716e-01,1.028589e+00,6.141338e-01
0.0478387,2.515000e+01,-5.188767e+00,1.031564e+00,3.840186e-01,1.028985e+00,6.127163e-01
0.047871,2.515000e+01,-5.188937e+00,1.031598e+00,3.839824e-01,1.029435e+00,6.124109e-01
0.0479032,2.515000e+01,-5.189114e+00,1.031633e+00,3.841916e-01,1.029139e+00,6.129417e-01
0.0479355,2.515000e+01,-5.189303e+00,1.031670e+00,3.844644e-01,1.028638e+00,6.136983e-01
0.0479677,2.515000e+01,-5.189481e+00,1.031706e+00,3.846957e-01,1.029750e+00,6.134252e-01
0.048,2.515000e+01,-5.189655e+00,1.031740e+00,3.846144e-01,1.029990e+00,6.131731e-01
0.0480323,2.515000e+01,-5.189826e+00,1.031775e+00,3.848212e-01,1.030502e+00,6.132184e-01
0.0480645,2.515000e+01,-5.189999e+00,1.031809e+00,3.845448e-01,1.029735e+00,6.132548e-01
0.0480968,2.515000e+01,-5.190195e+00,1.031848e+00,3.847145e-01,1.027486e+00,6.148914e-01
0.048129,2.515000e+01,-5.190394e+00,1.031887e+00,3.846498e-01,1.026876e+00,6.151765e-01
0.0481613,2.515000e+01,-5.190587e+00,1.031926e+00,3.848554e-01,1.027417e+00,6.152043e-01
0.0481935,2.515000e+01,-5.190742e+00,1.031957e+00,3.843230e-01,1.029418e+00,6.131772e-01
0.0482258,2.515000e+01,-5.190891e+00,1.031986e+00,3.843771e-01,1.029621e+00,6.131605e-01
0.0482581,2.515000e+01,-5.191051e+00,1.032018e+00,3.849627e-01,1.029754e+00,6.140345e-01
0.0482903,2.515000e+01,-5.191213e+00,1.032050e+00,3.852171e-01,1.029663e+00,6.145135e-01
